Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-30 13:27:57
Abberath's Horn,1,2026-04-30 13:27:57
Abhorrent Interrogation,1,2026-04-30 13:27:57
Abyssus,1,2026-04-30 13:27:57
Acton's Nightmare,1,2026-04-30 13:27:57
Actum,1,2026-04-30 13:27:57
Admiral's Arrogance,1,2026-04-30 13:27:57
Advancing Fortress,1,2026-04-30 13:27:57
Aegis Aurora,1,2026-04-30 13:27:57
Agnerod East,1,2026-04-30 13:27:57
Agnerod North,1,2026-04-30 13:27:57
Agnerod South,1,2026-04-30 13:27:57
Agnerod West,1,2026-04-30 13:27:57
Ahkeli's Meadow,1,2026-04-30 13:27:57
Ahkeli's Mountain,1,2026-04-30 13:27:57
Ahkeli's Valley,1,2026-04-30 13:27:57
Ahn's Contempt,1,2026-04-30 13:27:57
Ahn's Heritage,1,2026-04-30 13:27:57
Ahn's Might,1,2026-04-30 13:27:57
Ahuana's Bite,1,2026-04-30 13:27:57
Akoya's Gaze,1,2026-04-30 13:27:57
Al Dhih,1,2026-04-30 13:27:57
Alberon's Warpath,1,2026-04-30 13:27:57
Algor Mortis,1,2026-04-30 13:27:57
Allelopathy,1,2026-04-30 13:27:57
Allure,1,2026-04-30 13:27:57
Alpha's Howl,1,2026-04-30 13:27:57
Altered Distant Memory,1,2026-04-30 13:27:57
Amanamu's Gaze,1,2026-04-30 13:27:57
Ambu's Charge,1,2026-04-30 13:27:57
Anathema,1,2026-04-30 13:27:57
Ancestral Vision,1,2026-04-30 13:27:57
Ancient Skull,1,2026-04-30 13:27:57
Andvarius,1,2026-04-30 13:27:57
Angler's Plait,1,2026-04-30 13:27:57
Annihilation's Approach,1,2026-04-30 13:27:57
Apep's Rage,1,2026-04-30 13:27:57
Apep's Slumber,1,2026-04-30 13:27:57
Apep's Supremacy,1,2026-04-30 13:27:57
Apex Mode,1,2026-04-30 13:27:57
Arakaali's Fang,1,2026-04-30 13:27:57
Araku Tiki,1,2026-04-30 13:27:57
Arborix,1,2026-04-30 13:27:57
Architect's Hand,1,2026-04-30 13:27:57
Arn's Anguish,1,2026-04-30 13:27:57
Ascent From Flesh,1,2026-04-30 13:27:57
Asenath's Gentle Touch,1,2026-04-30 13:27:57
Asenath's Mark,1,2026-04-30 13:27:57
Ashcaller,1,2026-04-30 13:27:57
Ashes of the Stars,1,2026-04-30 13:27:57
Ashrend,1,2026-04-30 13:27:57
Asphyxia's Wrath,1,2026-04-30 13:27:57
Assailum,1,2026-04-30 13:27:57
Astral Projector,1,2026-04-30 13:27:57
Astramentis,1,2026-04-30 13:27:57
Atziri's Acuity,1,2026-04-30 13:27:57
Atziri's Disfavour,1,2026-04-30 13:27:57
Atziri's Foible,1,2026-04-30 13:27:57
Atziri's Promise,1,2026-04-30 13:27:57
Atziri's Reflection,1,2026-04-30 13:27:57
Atziri's Reign,1,2026-04-30 13:27:57
Atziri's Rule,1,2026-04-30 13:27:57
Atziri's Splendour,1,2026-04-30 13:27:57
Atziri's Step,1,2026-04-30 13:27:57
Augmented Distant Memory,1,2026-04-30 13:27:57
Augyre,1,2026-04-30 13:27:57
Aukuna's Will,1,2026-04-30 13:27:57
Aul's Uprising,1,2026-04-30 13:27:57
Aurseize,1,2026-04-30 13:27:57
Aurumvorax,1,2026-04-30 13:27:57
Auxium,1,2026-04-30 13:27:57
