Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-30 09:56:55
Abberath's Horn,1,2026-04-30 09:56:55
Abhorrent Interrogation,1,2026-04-30 09:56:55
Abyssus,1,2026-04-30 09:56:55
Acton's Nightmare,1,2026-04-30 09:56:55
Actum,1,2026-04-30 09:56:55
Admiral's Arrogance,1,2026-04-30 09:56:55
Advancing Fortress,1,2026-04-30 09:56:55
Aegis Aurora,1,2026-04-30 09:56:55
Agnerod East,1,2026-04-30 09:56:55
Agnerod North,1,2026-04-30 09:56:55
Agnerod South,1,2026-04-30 09:56:55
Agnerod West,1,2026-04-30 09:56:55
Ahkeli's Meadow,1,2026-04-30 09:56:55
Ahkeli's Mountain,1,2026-04-30 09:56:55
Ahkeli's Valley,1,2026-04-30 09:56:55
Ahn's Contempt,1,2026-04-30 09:56:55
Ahn's Heritage,1,2026-04-30 09:56:55
Ahn's Might,1,2026-04-30 09:56:55
Ahuana's Bite,1,2026-04-30 09:56:55
Akoya's Gaze,1,2026-04-30 09:56:55
Al Dhih,1,2026-04-30 09:56:55
Alberon's Warpath,1,2026-04-30 09:56:55
Algor Mortis,1,2026-04-30 09:56:55
Allelopathy,1,2026-04-30 09:56:55
Allure,1,2026-04-30 09:56:55
Alpha's Howl,1,2026-04-30 09:56:55
Altered Distant Memory,1,2026-04-30 09:56:55
Amanamu's Gaze,1,2026-04-30 09:56:55
Ambu's Charge,1,2026-04-30 09:56:55
Anathema,1,2026-04-30 09:56:55
Ancestral Vision,1,2026-04-30 09:56:55
Ancient Skull,1,2026-04-30 09:56:55
Andvarius,1,2026-04-30 09:56:55
Angler's Plait,1,2026-04-30 09:56:55
Annihilation's Approach,1,2026-04-30 09:56:55
Apep's Rage,1,2026-04-30 09:56:55
Apep's Slumber,1,2026-04-30 09:56:55
Apep's Supremacy,1,2026-04-30 09:56:55
Apex Mode,1,2026-04-30 09:56:55
Arakaali's Fang,1,2026-04-30 09:56:55
Araku Tiki,1,2026-04-30 09:56:55
Arborix,1,2026-04-30 09:56:55
Architect's Hand,1,2026-04-30 09:56:55
Arn's Anguish,1,2026-04-30 09:56:55
Ascent From Flesh,1,2026-04-30 09:56:55
Asenath's Gentle Touch,1,2026-04-30 09:56:55
Asenath's Mark,1,2026-04-30 09:56:55
Ashcaller,1,2026-04-30 09:56:55
Ashes of the Stars,1,2026-04-30 09:56:55
Ashrend,1,2026-04-30 09:56:55
Asphyxia's Wrath,1,2026-04-30 09:56:55
Assailum,1,2026-04-30 09:56:55
Astral Projector,1,2026-04-30 09:56:55
Astramentis,1,2026-04-30 09:56:55
