Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-29 20:44:35
Abberath's Horn,1,2026-04-29 20:44:35
Abhorrent Interrogation,1,2026-04-29 20:44:35
Abyssus,1,2026-04-29 20:44:35
Acton's Nightmare,1,2026-04-29 20:44:35
Actum,1,2026-04-29 20:44:35
Admiral's Arrogance,1,2026-04-29 20:44:35
Advancing Fortress,1,2026-04-29 20:44:35
Aegis Aurora,1,2026-04-29 20:44:35
Agnerod East,1,2026-04-29 20:44:35
Agnerod North,1,2026-04-29 20:44:35
Agnerod South,1,2026-04-29 20:44:35
Agnerod West,1,2026-04-29 20:44:35
Ahkeli's Meadow,1,2026-04-29 20:44:35
Ahkeli's Mountain,1,2026-04-29 20:44:35
Ahkeli's Valley,1,2026-04-29 20:44:35
Ahn's Contempt,1,2026-04-29 20:44:35
Ahn's Heritage,1,2026-04-29 20:44:35
Ahn's Might,1,2026-04-29 20:44:35
Ahuana's Bite,1,2026-04-29 20:44:35
Akoya's Gaze,1,2026-04-29 20:44:35
Al Dhih,1,2026-04-29 20:44:35
Alberon's Warpath,1,2026-04-29 20:44:35
Algor Mortis,1,2026-04-29 20:44:35
Allelopathy,1,2026-04-29 20:44:35
Allure,1,2026-04-29 20:44:35
Alpha's Howl,1,2026-04-29 20:44:35
Altered Distant Memory,1,2026-04-29 20:44:35
Amanamu's Gaze,1,2026-04-29 20:44:35
Ambu's Charge,1,2026-04-29 20:44:35
Anathema,1,2026-04-29 20:44:35
Ancestral Vision,1,2026-04-29 20:44:35
Ancient Skull,1,2026-04-29 20:44:35
Andvarius,1,2026-04-29 20:44:35
Angler's Plait,1,2026-04-29 20:44:35
Annihilation's Approach,1,2026-04-29 20:44:35
Apep's Rage,1,2026-04-29 20:44:35
Apep's Slumber,1,2026-04-29 20:44:35
Apep's Supremacy,1,2026-04-29 20:44:35
Apex Mode,1,2026-04-29 20:44:35
Arakaali's Fang,1,2026-04-29 20:44:35
Araku Tiki,1,2026-04-29 20:44:35
Arborix,1,2026-04-29 20:44:35
Architect's Hand,1,2026-04-29 20:44:35
Arn's Anguish,1,2026-04-29 20:44:35
Ascent From Flesh,1,2026-04-29 20:44:35
Asenath's Gentle Touch,1,2026-04-29 20:44:35
Asenath's Mark,1,2026-04-29 20:44:35
Ashcaller,1,2026-04-29 20:44:35
Ashes of the Stars,1,2026-04-29 20:44:35
Ashrend,1,2026-04-29 20:44:35
Asphyxia's Wrath,1,2026-04-29 20:44:35
Assailum,1,2026-04-29 20:44:35
Astral Projector,1,2026-04-29 20:44:35
Astramentis,1,2026-04-29 20:44:35
