Unique Name,Ever Seen,First Seen
Abberath's Hooves,0,
Abberath's Horn,0,
Abhorrent Interrogation,0,
Abyssus,1,2026-04-30 13:19:26
Acton's Nightmare,0,
Actum,0,
Admiral's Arrogance,0,
Advancing Fortress,0,
Aegis Aurora,1,2026-04-30 13:19:26
Agnerod East,1,2026-04-30 13:19:26
Agnerod North,1,2026-04-30 13:19:26
Agnerod South,1,2026-04-30 13:19:26
Agnerod West,1,2026-04-30 13:19:26
Ahkeli's Meadow,0,
Ahkeli's Mountain,0,
Ahkeli's Valley,0,
Ahn's Contempt,0,
Ahn's Heritage,0,
Ahn's Might,0,
Ahuana's Bite,0,
Akoya's Gaze,0,
Al Dhih,0,
Alberon's Warpath,0,
Algor Mortis,1,2026-04-30 13:19:26
Allelopathy,1,2026-04-30 13:19:26
Allure,0,
Alpha's Howl,0,
Altered Distant Memory,0,
Amanamu's Gaze,0,
Ambu's Charge,0,
Anathema,1,2026-04-30 13:19:26
Ancestral Vision,1,2026-04-30 13:19:26
Ancient Skull,1,2026-04-30 13:19:26
Andvarius,1,2026-04-30 13:19:26
Annihilation's Approach,0,
Apep's Rage,1,2026-04-30 13:19:26
Apep's Slumber,0,
Apep's Supremacy,0,
Apex Mode,0,
Arakaali's Fang,0,
Araku Tiki,1,2026-04-30 13:19:26
Arborix,0,
Architect's Hand,0,
Arn's Anguish,1,2026-04-30 13:19:26
Ascent From Flesh,0,
Asenath's Gentle Touch,1,2026-04-30 13:19:26
Asenath's Mark,0,
Ashcaller,0,
Ashes of the Stars,0,
Ashrend,0,
Asphyxia's Wrath,0,
Assailum,0,
Astral Projector,0,
Astramentis,1,2026-04-30 13:19:26
Atziri's Acuity,0,
Atziri's Disfavour,0,
Atziri's Foible,0,
Atziri's Promise,0,
Atziri's Reflection,0,
Atziri's Reign,0,
Atziri's Rule,0,
Atziri's Splendour,0,
Atziri's Step,0,
Augmented Distant Memory,0,
Augyre,0,
Aukuna's Will,1,2026-04-30 13:19:26
Aul's Uprising,0,
Aurseize,1,2026-04-30 13:19:26
Aurumvorax,0,
Auxium,1,2026-04-30 13:19:26
Axiom Perpetuum,1,2026-04-30 13:19:26
Azadi Crest,1,2026-04-30 13:19:26
Badge of the Brotherhood,0,
Balefire,1,2026-04-30 13:19:26
Bated Breath,0,
Beacon of Madness,1,2026-04-30 13:19:26
Bear's Girdle,1,2026-04-30 13:19:26
Belly of the Beast,1,2026-04-30 13:19:26
Belt of the Deceiver,0,
Beltimber Blade,0,
Berek's Grip,1,2026-04-30 13:19:26
Berek's Pass,1,2026-04-30 13:19:26
Berek's Respite,0,
Betrayal's Sting,0,
Binds of Bloody Vengeance,1,2026-04-30 13:19:26
Bino's Kitchen Knife,0,
Bisco's Leash,1,2026-04-30 13:19:26
Bitter Instinct,0,
Bitterbind Point,1,2026-04-30 13:19:26
Bitterdream,0,
Black Sun Crest,1,2026-04-30 13:19:26
Black Zenith,0,
Blackflame,0,
Blackgleam,1,2026-04-30 13:19:26
Blackheart,1,2026-04-30 13:19:26
Blasphemer's Grasp,1,2026-04-30 13:19:26
Blightwell,0,
Blood Price,1,2026-04-30 13:19:26
Blood of Corruption,0,
Blood of the Karui,1,2026-04-30 13:25:43
Bloodbond,1,2026-04-30 13:19:26
Bloodgrip,0,
Bloodnotch,0,
