Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-29 23:16:56
Abberath's Horn,1,2026-04-29 23:16:56
Abhorrent Interrogation,1,2026-04-29 23:16:56
Abyssus,1,2026-04-29 23:16:56
Acton's Nightmare,1,2026-04-29 23:16:56
Actum,1,2026-04-29 23:16:56
Admiral's Arrogance,1,2026-04-29 23:16:56
Advancing Fortress,1,2026-04-29 23:16:56
Aegis Aurora,1,2026-04-29 23:16:56
Agnerod East,1,2026-04-29 23:16:56
Agnerod North,1,2026-04-29 23:16:56
Agnerod South,1,2026-04-29 23:16:56
Agnerod West,1,2026-04-29 23:16:56
Ahkeli's Meadow,1,2026-04-29 23:16:56
Ahkeli's Mountain,1,2026-04-29 23:16:56
Ahkeli's Valley,1,2026-04-29 23:16:56
Ahn's Contempt,1,2026-04-29 23:16:56
Ahn's Heritage,1,2026-04-29 23:16:56
Ahn's Might,1,2026-04-29 23:16:56
Ahuana's Bite,1,2026-04-29 23:16:56
Akoya's Gaze,1,2026-04-29 23:16:56
Al Dhih,1,2026-04-29 23:16:56
Alberon's Warpath,1,2026-04-29 23:16:56
Algor Mortis,1,2026-04-29 23:16:56
Allelopathy,1,2026-04-29 23:16:56
Allure,1,2026-04-29 23:16:56
Alpha's Howl,1,2026-04-29 23:16:56
Altered Distant Memory,1,2026-04-29 23:16:56
Amanamu's Gaze,1,2026-04-29 23:16:56
Ambu's Charge,1,2026-04-29 23:16:56
Anathema,1,2026-04-29 23:16:56
Ancestral Vision,1,2026-04-29 23:16:56
Ancient Skull,1,2026-04-29 23:16:56
Andvarius,1,2026-04-29 23:16:56
Angler's Plait,1,2026-04-29 23:16:56
Annihilation's Approach,1,2026-04-29 23:16:56
Apep's Rage,1,2026-04-29 23:16:56
Apep's Slumber,1,2026-04-29 23:16:56
Apep's Supremacy,1,2026-04-29 23:16:56
Apex Mode,1,2026-04-29 23:16:56
Arakaali's Fang,1,2026-04-29 23:16:56
Araku Tiki,1,2026-04-29 23:16:56
Arborix,1,2026-04-29 23:16:56
Architect's Hand,1,2026-04-29 23:16:56
Arn's Anguish,1,2026-04-29 23:16:56
Ascent From Flesh,1,2026-04-29 23:16:56
Asenath's Gentle Touch,1,2026-04-29 23:16:56
Asenath's Mark,1,2026-04-29 23:16:56
Ashcaller,1,2026-04-29 23:16:56
Ashes of the Stars,1,2026-04-29 23:16:56
Ashrend,1,2026-04-29 23:16:56
Asphyxia's Wrath,1,2026-04-29 23:16:56
Assailum,1,2026-04-29 23:16:56
Astral Projector,1,2026-04-29 23:16:56
Astramentis,1,2026-04-29 23:16:56
