Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-29 22:56:26
Abberath's Horn,1,2026-04-29 22:56:26
Abhorrent Interrogation,1,2026-04-29 22:56:26
Abyssus,1,2026-04-29 22:56:26
Acton's Nightmare,1,2026-04-29 22:56:26
Actum,1,2026-04-29 22:56:26
Admiral's Arrogance,1,2026-04-29 22:56:26
Advancing Fortress,1,2026-04-29 22:56:26
Aegis Aurora,1,2026-04-29 22:56:26
Agnerod East,1,2026-04-29 22:56:26
Agnerod North,1,2026-04-29 22:56:26
Agnerod South,1,2026-04-29 22:56:26
Agnerod West,1,2026-04-29 22:56:26
Ahkeli's Meadow,1,2026-04-29 22:56:26
Ahkeli's Mountain,1,2026-04-29 22:56:26
Ahkeli's Valley,1,2026-04-29 22:56:26
Ahn's Contempt,1,2026-04-29 22:56:26
Ahn's Heritage,1,2026-04-29 22:56:26
Ahn's Might,1,2026-04-29 22:56:26
Ahuana's Bite,1,2026-04-29 22:56:26
Akoya's Gaze,1,2026-04-29 22:56:26
Al Dhih,1,2026-04-29 22:56:26
Alberon's Warpath,1,2026-04-29 22:56:26
Algor Mortis,1,2026-04-29 22:56:26
Allelopathy,1,2026-04-29 22:56:26
Allure,1,2026-04-29 22:56:26
Alpha's Howl,1,2026-04-29 22:56:26
Altered Distant Memory,1,2026-04-29 22:56:26
Amanamu's Gaze,1,2026-04-29 22:56:26
Ambu's Charge,1,2026-04-29 22:56:26
Anathema,1,2026-04-29 22:56:26
Ancestral Vision,1,2026-04-29 22:56:26
Ancient Skull,1,2026-04-29 22:56:26
Andvarius,1,2026-04-29 22:56:26
Angler's Plait,1,2026-04-29 22:56:26
Annihilation's Approach,1,2026-04-29 22:56:26
Apep's Rage,1,2026-04-29 22:56:26
Apep's Slumber,1,2026-04-29 22:56:26
Apep's Supremacy,1,2026-04-29 22:56:26
Apex Mode,1,2026-04-29 22:56:26
Arakaali's Fang,1,2026-04-29 22:56:26
Araku Tiki,1,2026-04-29 22:56:26
Arborix,1,2026-04-29 22:56:26
Architect's Hand,1,2026-04-29 22:56:26
Arn's Anguish,1,2026-04-29 22:56:26
Ascent From Flesh,1,2026-04-29 22:56:26
Asenath's Gentle Touch,1,2026-04-29 22:56:26
Asenath's Mark,1,2026-04-29 22:56:26
Ashcaller,1,2026-04-29 22:56:26
Ashes of the Stars,1,2026-04-29 22:56:26
Ashrend,1,2026-04-29 22:56:26
Asphyxia's Wrath,1,2026-04-29 22:56:26
Assailum,1,2026-04-29 22:56:26
Astral Projector,1,2026-04-29 22:56:26
Astramentis,1,2026-04-29 22:56:26
Atziri's Acuity,1,2026-04-29 22:56:26
Atziri's Disfavour,1,2026-04-29 22:56:26
Atziri's Foible,1,2026-04-29 22:56:26
Atziri's Promise,1,2026-04-29 22:56:26
Atziri's Reflection,1,2026-04-29 22:56:26
Atziri's Reign,1,2026-04-29 22:56:26
Atziri's Rule,1,2026-04-29 22:56:26
Atziri's Splendour,1,2026-04-29 22:56:26
Atziri's Step,1,2026-04-29 22:56:26
Augmented Distant Memory,1,2026-04-29 22:56:26
Augyre,1,2026-04-29 22:56:26
Aukuna's Will,1,2026-04-29 22:56:26
Aul's Uprising,1,2026-04-29 22:56:26
Aurseize,1,2026-04-29 22:56:26
Aurumvorax,1,2026-04-29 22:56:26
Auxium,1,2026-04-29 22:56:26
Axiom Perpetuum,1,2026-04-29 22:56:26
Azadi Crest,1,2026-04-29 22:56:26
Badge of the Brotherhood,1,2026-04-29 22:56:26
Balefire,1,2026-04-29 22:56:26
Bated Breath,1,2026-04-29 22:56:26
Beacon of Madness,1,2026-04-29 22:56:26
Bear's Girdle,1,2026-04-29 22:56:26
Belly of the Beast,1,2026-04-29 22:56:26
Belt of the Deceiver,1,2026-04-29 22:56:26
Beltimber Blade,1,2026-04-29 22:56:26
Berek's Grip,1,2026-04-29 22:56:26
Berek's Pass,1,2026-04-29 22:56:26
Berek's Respite,1,2026-04-29 22:56:26
Betrayal's Sting,1,2026-04-29 22:56:26
Binds of Bloody Vengeance,1,2026-04-29 22:56:26
Bino's Kitchen Knife,1,2026-04-29 22:56:26
Bisco's Leash,1,2026-04-29 22:56:26
Bitter Instinct,0,
Bitterbind Point,1,2026-04-29 22:56:26
Bitterdream,1,2026-04-29 22:56:26
Black Sun Crest,1,2026-04-29 22:56:26
Black Zenith,1,2026-04-29 22:56:26
Blackflame,1,2026-04-29 22:56:26
Blackgleam,1,2026-04-29 22:56:26
Blackheart,1,2026-04-29 22:56:26
Blasphemer's Grasp,1,2026-04-29 22:56:26
Blightwell,1,2026-04-29 22:56:26
Blood Price,1,2026-04-29 22:56:26
Blood of Corruption,1,2026-04-29 22:56:26
Blood of the Karui,1,2026-04-29 22:56:26
Bloodbond,1,2026-04-29 22:56:26
Bloodgrip,1,2026-04-29 22:56:26
Bloodnotch,1,2026-04-29 22:56:26
Bloodplay,1,2026-04-29 22:56:26
Bloodseeker,1,2026-04-29 22:56:26
Bloodsoaked Medallion,1,2026-04-29 22:56:26
Blunderbore,1,2026-04-29 22:56:26
Bonemeld,0,
Bones of Ullr,1,2026-04-29 22:56:26
Bottled Faith,1,2026-04-29 22:56:26
Bound By Destiny,1,2026-04-29 22:56:26
Bound Fate,1,2026-04-29 22:56:26
Brain Rattler,1,2026-04-29 22:56:26
Bramblejack,1,2026-04-29 22:56:26
Breath of the Council,1,2026-04-29 22:56:26
Breathstealer,1,2026-04-29 22:56:26
Brightbeak,1,2026-04-29 22:56:26
Brinerot Flag,1,2026-04-29 22:56:26
Brinerot Mark,1,2026-04-29 22:56:26
Brinerot Whalers,1,2026-04-29 22:56:26
Briskwrap,1,2026-04-29 22:56:26
Broken Faith,1,2026-04-29 22:56:26
Bronn's Lithe,1,2026-04-29 22:56:26
Brutal Restraint,1,2026-04-29 22:56:26
Brute Force Solution,1,2026-04-29 22:56:26
Brutus' Lead Sprinkler,1,2026-04-29 22:56:26
Bubonic Trail,1,2026-04-29 22:56:26
Cadigan's Authority,1,2026-04-29 22:56:26
Cadigan's Crown,1,2026-04-29 22:56:26
"Caer Blaidd, Wolfpack's Den",1,2026-04-29 22:56:26
Calamitous Visions,1,2026-04-29 22:56:26
Call of the Brotherhood,1,2026-04-29 22:56:26
Call of the Void,1,2026-04-29 22:56:26
Callinellus Malleus,1,2026-04-29 22:56:26
Cameria's Avarice,1,2026-04-29 22:56:26
Cameria's Maul,1,2026-04-29 22:56:26
Cane of Kulemak,1,2026-04-29 22:56:26
Cane of Unravelling,1,2026-04-29 22:56:26
Carcass Jack,1,2026-04-29 22:56:26
Careful Planning,1,2026-04-29 22:56:26
Carnage Heart,1,2026-04-29 22:56:26
Ceaseless Feast,1,2026-04-29 22:56:26
Ceinture of Benevolence,1,2026-04-29 22:56:26
Cerberus Limb,1,2026-04-29 22:56:26
Chain of Endurance,1,2026-04-29 22:56:26
Chains of Command,1,2026-04-29 22:56:26
Chains of Emancipation,1,2026-04-29 22:56:26
Chalice of Horrors,1,2026-04-29 22:56:26
Chernobog's Pillar,1,2026-04-29 22:56:26
Cherrubim's Maleficence,1,2026-04-29 22:56:26
Chill of Corruption,1,2026-04-29 22:56:26
Chin Sol,1,2026-04-29 22:56:26
Chitus' Apex,1,2026-04-29 22:56:26
Chober Chaber,1,2026-04-29 22:56:26
Choir of the Storm,1,2026-04-29 22:56:26
Cinderswallow Urn,1,2026-04-29 22:56:26
Circle of Ambition,1,2026-04-29 22:56:26
Circle of Anguish,1,2026-04-29 22:56:26
Circle of Fear,1,2026-04-29 22:56:26
Circle of Guilt,1,2026-04-29 22:56:26
Circle of Nostalgia,1,2026-04-29 22:56:26
Circle of Regret,1,2026-04-29 22:56:26
Clayshaper,1,2026-04-29 22:56:26
Cloak of Defiance,1,2026-04-29 22:56:26
Cloak of Flame,1,2026-04-29 22:56:26
Cloak of Tawm'r Isley,1,2026-04-29 22:56:26
Coiling Whisper,1,2026-04-29 22:56:26
Cold Iron Point,1,2026-04-29 22:56:26
Combat Focus,1,2026-04-29 22:56:26
Command of the Pit,1,2026-04-29 22:56:26
