Unique Name,Ever Seen,First Seen
Abberath's Hooves,0,
Abberath's Horn,1,2026-05-01 09:36:38
Abhorrent Interrogation,0,
Abyssus,0,
Acton's Nightmare,0,
Actum,0,
Admiral's Arrogance,0,
Advancing Fortress,1,2026-05-01 09:36:38
Aegis Aurora,0,
Agnerod East,0,
Agnerod North,0,
Agnerod South,0,
Agnerod West,0,
Ahkeli's Meadow,0,
Ahkeli's Mountain,0,
Ahkeli's Valley,0,
Ahn's Contempt,1,2026-05-01 09:46:41
Ahn's Heritage,0,
Ahn's Might,0,
Ahuana's Bite,1,2026-05-01 09:42:03
Akoya's Gaze,0,
Al Dhih,1,2026-05-01 10:40:17
Alberon's Warpath,1,2026-05-01 11:15:20
Algor Mortis,0,
Allelopathy,0,
Allure,0,
Alpha's Howl,0,
Altered Distant Memory,0,
Amanamu's Gaze,0,
Ambu's Charge,1,2026-05-01 09:36:38
Anathema,0,
Ancestral Vision,0,
Ancient Skull,0,
Andvarius,0,
Annihilation's Approach,0,
Apep's Rage,0,
Apep's Slumber,0,
Apep's Supremacy,0,
Apex Mode,0,
Arakaali's Fang,0,
Araku Tiki,1,2026-05-01 10:06:49
Arborix,0,
Architect's Hand,0,
Arn's Anguish,0,
Ascent From Flesh,0,
Asenath's Gentle Touch,0,
Asenath's Mark,0,
Ashcaller,0,
Ashes of the Stars,0,
Ashrend,1,2026-05-01 09:36:38
Asphyxia's Wrath,1,2026-05-01 09:36:38
Assailum,0,
Astral Projector,0,
Astramentis,0,
Atziri's Acuity,0,
Atziri's Disfavour,0,
Atziri's Foible,0,
Atziri's Promise,0,
Atziri's Reflection,0,
Atziri's Reign,0,
Atziri's Rule,0,
Atziri's Splendour,0,
Atziri's Step,0,
Augmented Distant Memory,0,
Augyre,0,
Aukuna's Will,1,2026-05-01 09:36:38
Aul's Uprising,0,
Aurseize,1,2026-05-01 09:36:38
Aurumvorax,1,2026-05-01 09:36:38
Auxium,0,
Axiom Perpetuum,1,2026-05-01 09:36:38
Azadi Crest,1,2026-05-01 10:44:11
Badge of the Brotherhood,0,
Balefire,1,2026-05-01 11:36:21
Bated Breath,1,2026-05-01 09:42:03
Beacon of Madness,0,
Bear's Girdle,0,
Belly of the Beast,1,2026-05-01 11:33:15
Belt of the Deceiver,0,
Beltimber Blade,0,
Berek's Grip,1,2026-05-01 10:48:04
Berek's Pass,1,2026-05-01 10:11:30
Berek's Respite,0,
Betrayal's Sting,0,
Binds of Bloody Vengeance,0,
Bino's Kitchen Knife,0,
Bisco's Leash,1,2026-05-01 10:23:10
Bitter Instinct,0,
Bitterbind Point,0,
Bitterdream,0,
Black Sun Crest,0,
Black Zenith,0,
Blackflame,0,
Blackgleam,1,2026-05-01 09:36:38
Blackheart,1,2026-05-01 09:36:38
Blasphemer's Grasp,0,
Blightwell,1,2026-05-01 09:36:38
Blood Price,0,
Blood of Corruption,0,
Blood of the Karui,1,2026-05-01 10:44:11
Bloodbond,1,2026-05-01 10:06:49
Bloodgrip,0,
Bloodnotch,1,2026-05-01 10:46:31
Bloodplay,1,2026-05-01 09:52:52
Bloodseeker,0,
Bloodsoaked Medallion,0,
Blunderbore,0,
Bonemeld,0,
Bones of Ullr,1,2026-05-01 09:36:38
Bottled Faith,0,
Bound By Destiny,0,
Bound Fate,0,
