Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-29 22:30:12
Abberath's Horn,1,2026-04-29 22:30:12
Abhorrent Interrogation,1,2026-04-29 22:30:12
Abyssus,1,2026-04-29 22:30:12
Acton's Nightmare,1,2026-04-29 22:30:12
Actum,1,2026-04-29 22:30:12
Admiral's Arrogance,1,2026-04-29 22:30:12
Advancing Fortress,1,2026-04-29 22:30:12
Aegis Aurora,1,2026-04-29 22:30:12
Agnerod East,1,2026-04-29 22:30:12
Agnerod North,1,2026-04-29 22:30:12
Agnerod South,1,2026-04-29 22:30:12
Agnerod West,1,2026-04-29 22:30:12
Ahkeli's Meadow,1,2026-04-29 22:30:12
Ahkeli's Mountain,1,2026-04-29 22:30:12
Ahkeli's Valley,1,2026-04-29 22:30:12
Ahn's Contempt,1,2026-04-29 22:30:12
Ahn's Heritage,1,2026-04-29 22:30:12
Ahn's Might,1,2026-04-29 22:30:12
Ahuana's Bite,1,2026-04-29 22:30:12
Akoya's Gaze,1,2026-04-29 22:30:12
Al Dhih,1,2026-04-29 22:30:12
Alberon's Warpath,1,2026-04-29 22:30:12
Algor Mortis,1,2026-04-29 22:30:12
Allelopathy,1,2026-04-29 22:30:12
Allure,1,2026-04-29 22:30:12
Alpha's Howl,1,2026-04-29 22:30:12
Altered Distant Memory,1,2026-04-29 22:30:12
Amanamu's Gaze,1,2026-04-29 22:30:12
Ambu's Charge,1,2026-04-29 22:30:12
Anathema,1,2026-04-29 22:30:12
Ancestral Vision,1,2026-04-29 22:30:12
Ancient Skull,1,2026-04-29 22:30:12
Andvarius,1,2026-04-29 22:30:12
Angler's Plait,1,2026-04-29 22:30:12
Annihilation's Approach,1,2026-04-29 22:30:12
Apep's Rage,1,2026-04-29 22:30:12
Apep's Slumber,1,2026-04-29 22:30:12
Apep's Supremacy,1,2026-04-29 22:30:12
Apex Mode,1,2026-04-29 22:30:12
Arakaali's Fang,1,2026-04-29 22:30:12
Araku Tiki,1,2026-04-29 22:30:12
Arborix,1,2026-04-29 22:30:12
Architect's Hand,1,2026-04-29 22:30:12
Arn's Anguish,1,2026-04-29 22:30:12
Ascent From Flesh,1,2026-04-29 22:30:12
Asenath's Gentle Touch,1,2026-04-29 22:30:12
Asenath's Mark,1,2026-04-29 22:30:12
Ashcaller,1,2026-04-29 22:30:12
Ashes of the Stars,1,2026-04-29 22:30:12
Ashrend,1,2026-04-29 22:30:12
Asphyxia's Wrath,1,2026-04-29 22:30:12
Assailum,1,2026-04-29 22:30:12
Astral Projector,1,2026-04-29 22:30:12
Astramentis,1,2026-04-29 22:30:12
Atziri's Acuity,1,2026-04-29 22:30:12
Atziri's Disfavour,1,2026-04-29 22:30:12
Atziri's Foible,1,2026-04-29 22:30:12
Atziri's Promise,1,2026-04-29 22:30:12
Atziri's Reflection,1,2026-04-29 22:30:12
Atziri's Reign,1,2026-04-29 22:30:12
Atziri's Rule,1,2026-04-29 22:30:12
Atziri's Splendour,1,2026-04-29 22:30:12
Atziri's Step,1,2026-04-29 22:30:12
Augmented Distant Memory,1,2026-04-29 22:30:12
Augyre,1,2026-04-29 22:30:12
Aukuna's Will,1,2026-04-29 22:30:12
Aul's Uprising,1,2026-04-29 22:30:12
Aurseize,1,2026-04-29 22:30:12
Aurumvorax,1,2026-04-29 22:30:12
Auxium,1,2026-04-29 22:30:12
Axiom Perpetuum,1,2026-04-29 22:30:12
Azadi Crest,1,2026-04-29 22:30:12
Badge of the Brotherhood,1,2026-04-29 22:30:12
Balefire,1,2026-04-29 22:30:12
Bated Breath,1,2026-04-29 22:30:12
Beacon of Madness,1,2026-04-29 22:30:12
Bear's Girdle,1,2026-04-29 22:30:12
Belly of the Beast,1,2026-04-29 22:30:12
Belt of the Deceiver,1,2026-04-29 22:30:12
Beltimber Blade,1,2026-04-29 22:30:12
Berek's Grip,1,2026-04-29 22:30:12
Berek's Pass,1,2026-04-29 22:30:12
Berek's Respite,1,2026-04-29 22:30:12
Betrayal's Sting,1,2026-04-29 22:30:12
Binds of Bloody Vengeance,1,2026-04-29 22:30:12
Bino's Kitchen Knife,1,2026-04-29 22:30:12
Bisco's Collar,0,
Bisco's Leash,1,2026-04-29 22:30:12
Bitter Instinct,0,
Bitterbind Point,1,2026-04-29 22:30:12
Bitterdream,1,2026-04-29 22:30:12
Black Sun Crest,1,2026-04-29 22:30:12
Black Zenith,1,2026-04-29 22:30:12
Blackflame,1,2026-04-29 22:30:12
Blackgleam,1,2026-04-29 22:30:12
Blackheart,1,2026-04-29 22:30:12
Blasphemer's Grasp,1,2026-04-29 22:30:12
Blightwell,1,2026-04-29 22:30:12
Blood Price,1,2026-04-29 22:30:12
Blood of Corruption,1,2026-04-29 22:30:12
Blood of the Karui,1,2026-04-29 22:30:12
Bloodbond,1,2026-04-29 22:30:12
Bloodgrip,1,2026-04-29 22:30:12
Bloodnotch,1,2026-04-29 22:30:12
Bloodplay,1,2026-04-29 22:30:12
Bloodseeker,1,2026-04-29 22:30:12
Bloodsoaked Medallion,1,2026-04-29 22:30:12
Blunderbore,1,2026-04-29 22:30:12
Bonemeld,0,
Bones of Ullr,1,2026-04-29 22:30:12
Bottled Faith,1,2026-04-29 22:30:12
Bound By Destiny,1,2026-04-29 22:30:12
Bound Fate,1,2026-04-29 22:30:12
Brain Rattler,1,2026-04-29 22:30:12
Bramblejack,1,2026-04-29 22:30:12
Breath of the Council,1,2026-04-29 22:30:12
Breathstealer,1,2026-04-29 22:30:12
Brightbeak,1,2026-04-29 22:30:12
Brinerot Flag,1,2026-04-29 22:30:12
Brinerot Mark,1,2026-04-29 22:30:12
Brinerot Whalers,1,2026-04-29 22:30:12
Briskwrap,1,2026-04-29 22:30:12
Broken Faith,1,2026-04-29 22:30:12
Bronn's Lithe,1,2026-04-29 22:30:12
Brutal Restraint,1,2026-04-29 22:30:12
Brute Force Solution,1,2026-04-29 22:30:12
Brutus' Lead Sprinkler,1,2026-04-29 22:30:12
Bubonic Trail,1,2026-04-29 22:30:12
Cadigan's Authority,1,2026-04-29 22:30:12
Cadigan's Crown,1,2026-04-29 22:30:12
"Caer Blaidd, Wolfpack's Den",1,2026-04-29 22:30:12
Calamitous Visions,1,2026-04-29 22:30:12
Call of the Brotherhood,1,2026-04-29 22:30:12
Call of the Void,1,2026-04-29 22:30:12
Callinellus Malleus,1,2026-04-29 22:30:12
Cameria's Avarice,1,2026-04-29 22:30:12
Cameria's Maul,1,2026-04-29 22:30:12
Cane of Kulemak,1,2026-04-29 22:30:12
Cane of Unravelling,1,2026-04-29 22:30:12
Carcass Jack,1,2026-04-29 22:30:12
Careful Planning,1,2026-04-29 22:30:12
Carnage Heart,1,2026-04-29 22:30:12
Ceaseless Feast,1,2026-04-29 22:30:12
Ceinture of Benevolence,1,2026-04-29 22:30:12
Cerberus Limb,1,2026-04-29 22:30:12
Chain of Endurance,1,2026-04-29 22:30:12
Chains of Command,1,2026-04-29 22:30:12
Chains of Emancipation,1,2026-04-29 22:30:12
Chalice of Horrors,1,2026-04-29 22:30:12
Chernobog's Pillar,1,2026-04-29 22:30:12
Cherrubim's Maleficence,1,2026-04-29 22:30:12
Chill of Corruption,1,2026-04-29 22:30:12
Chin Sol,1,2026-04-29 22:30:12
Chitus' Apex,1,2026-04-29 22:30:12
Chober Chaber,1,2026-04-29 22:30:12
Choir of the Storm,1,2026-04-29 22:30:12
Cinderswallow Urn,1,2026-04-29 22:30:12
Circle of Ambition,1,2026-04-29 22:30:12
Circle of Anguish,1,2026-04-29 22:30:12
Circle of Fear,1,2026-04-29 22:30:12
Circle of Guilt,1,2026-04-29 22:30:12
Circle of Nostalgia,1,2026-04-29 22:30:12
Circle of Regret,1,2026-04-29 22:30:12
Clayshaper,1,2026-04-29 22:30:12
Cloak of Defiance,1,2026-04-29 22:30:12
Cloak of Flame,1,2026-04-29 22:30:12
Cloak of Tawm'r Isley,1,2026-04-29 22:30:12
Coiling Whisper,1,2026-04-29 22:30:12
Cold Iron Point,1,2026-04-29 22:30:12
Combat Focus,1,2026-04-29 22:30:12
Command of the Pit,1,2026-04-29 22:30:12
Contract: Breaking the Unbreakable,1,2026-04-29 22:30:12
Contract: Death to Darnaw,1,2026-04-29 22:30:12
Contract: Heart of Glory,1,2026-04-29 22:30:12
Contract: The Slaver King,1,2026-04-29 22:30:12
Contract: The Twins,1,2026-04-29 22:30:12
Coralito's Signature,1,2026-04-29 22:30:12
Corpsewalker,1,2026-04-29 22:30:12
Cortex,1,2026-04-29 22:30:12
Coruscating Elixir,1,2026-04-29 22:30:12
Cospri's Malice,1,2026-04-29 22:30:12
Cospri's Will,1,2026-04-29 22:30:12
Coward's Chains,1,2026-04-29 22:30:12
Coward's Legacy,1,2026-04-29 22:30:12
Cowards' Wail,0,
Cowl of the Ceraunophile,1,2026-04-29 22:30:12
Cowl of the Cryophile,1,2026-04-29 22:30:12
Cowl of the Thermophile,1,2026-04-29 22:30:12
Craghead,1,2026-04-29 22:30:12
Craiceann's Carapace,1,2026-04-29 22:30:12
Craiceann's Chitin,1,2026-04-29 22:30:12
Craiceann's Pincers,1,2026-04-29 22:30:12
Craiceann's Tracks,1,2026-04-29 22:30:12
Crest of Desire,1,2026-04-29 22:30:12
Crest of Perandus,1,2026-04-29 22:30:12
Crown of Eyes,1,2026-04-29 22:30:12
Crown of Thorns,1,2026-04-29 22:30:12
Crown of the Inward Eye,1,2026-04-29 22:30:12
Crown of the Pale King,1,2026-04-29 22:30:12
Crown of the Tyrant,1,2026-04-29 22:30:12
Crystallised Omniscience,1,2026-04-29 22:30:12
Curtain Call,1,2026-04-29 22:30:12
Cybil's Paw,1,2026-04-29 22:30:12
Cyclopean Coil,1,2026-04-29 22:30:12
Dance of the Offered,1,2026-04-29 22:30:12
Daresso's Courage,1,2026-04-29 22:30:12
Daresso's Defiance,1,2026-04-29 22:30:12
Daresso's Passion,1,2026-04-29 22:30:12
Daresso's Salute,1,2026-04-29 22:30:12
Darkness Enthroned,1,2026-04-29 22:30:12
Darkray Vectors,1,2026-04-29 22:30:12
Darkscorn,1,2026-04-29 22:30:12
Dawnbreaker,1,2026-04-29 22:30:12
Dawnstrider,1,2026-04-29 22:30:12
Dead Reckoning,1,2026-04-29 22:30:12
Death Rush,1,2026-04-29 22:30:12
Death and Taxes,1,2026-04-29 22:30:12
Death's Door,1,2026-04-29 22:30:12
Death's Hand,1,2026-04-29 22:30:12
Death's Harp,1,2026-04-29 22:30:12
Death's Oath,1,2026-04-29 22:30:12
Debeon's Dirge,1,2026-04-29 22:30:12
Deerstalker,1,2026-04-29 22:30:12
Defiance of Destiny,1,2026-04-29 22:30:12
Deidbell,1,2026-04-29 22:30:12
Demon Stitcher,1,2026-04-29 22:30:12
Dendrobate,1,2026-04-29 22:30:12
Devoto's Devotion,1,2026-04-29 22:30:12
Dialla's Malefaction,1,2026-04-29 22:30:12
Disintegrator,1,2026-04-29 22:30:12
Dissolution of the Flesh,1,2026-04-29 22:30:12
Divinarius,1,2026-04-29 22:30:12
Divination Distillate,1,2026-04-29 22:30:12
Doedre's Damning,1,2026-04-29 22:30:12
Doedre's Elixir,1,2026-04-29 22:30:12
Doedre's Scorn,1,2026-04-29 22:30:12
Doedre's Skin,1,2026-04-29 22:30:12
Doedre's Tenure,1,2026-04-29 22:30:12
Doedre's Tongue,1,2026-04-29 22:30:12
Doomfletch,1,2026-04-29 22:30:12
Doomsower,1,2026-04-29 22:30:12
Doon Cuebiyari,1,2026-04-29 22:30:12
Doppelgänger Guise,1,2026-04-29 22:30:12
Doryani's Catalyst,1,2026-04-29 22:30:12
Doryani's Delusion,1,2026-04-29 22:30:12
Doryani's Fist,1,2026-04-29 22:30:12
Doryani's Invitation,1,2026-04-29 22:30:12
Doryani's Machinarium,1,2026-04-29 22:30:12
Doryani's Prototype,1,2026-04-29 22:30:12
Dreadarc,1,2026-04-29 22:30:12
Dream Fragments,1,2026-04-29 22:30:12
Dreamfeather,1,2026-04-29 22:30:12
Drillneck,1,2026-04-29 22:30:12
Duskdawn,1,2026-04-29 22:30:12
Dusktoe,1,2026-04-29 22:30:12
Dyadian Dawn,1,2026-04-29 22:30:12
Dyadus,1,2026-04-29 22:30:12
Dying Breath,1,2026-04-29 22:30:12
Dying Sun,1,2026-04-29 22:30:12
Earendel's Embrace,1,2026-04-29 22:30:12
Eber's Unification,1,2026-04-29 22:30:12
Echoes of Creation,1,2026-04-29 22:30:12
Echoforge,1,2026-04-29 22:30:12
Eclipse Solaris,1,2026-04-29 22:30:12
Edge of Madness,1,2026-04-29 22:30:12
Efficient Training,1,2026-04-29 22:30:12
Eldritch Knowledge,0,
Elegant Hubris,1,2026-04-29 22:30:12
