Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-29 23:29:11
Abberath's Horn,1,2026-04-29 23:29:11
Abhorrent Interrogation,1,2026-04-29 23:29:11
Abyssus,1,2026-04-29 23:29:11
Acton's Nightmare,1,2026-04-29 23:29:11
Actum,1,2026-04-29 23:29:11
Admiral's Arrogance,1,2026-04-29 23:29:11
Advancing Fortress,1,2026-04-29 23:29:11
Aegis Aurora,1,2026-04-29 23:29:11
Agnerod East,1,2026-04-29 23:29:11
Agnerod North,1,2026-04-29 23:29:11
Agnerod South,1,2026-04-29 23:29:11
Agnerod West,1,2026-04-29 23:29:11
Ahkeli's Meadow,1,2026-04-29 23:29:11
Ahkeli's Mountain,1,2026-04-29 23:29:11
Ahkeli's Valley,1,2026-04-29 23:29:11
Ahn's Contempt,1,2026-04-29 23:29:11
Ahn's Heritage,1,2026-04-29 23:29:11
Ahn's Might,1,2026-04-29 23:29:11
Ahuana's Bite,1,2026-04-29 23:29:11
Akoya's Gaze,1,2026-04-29 23:29:11
Al Dhih,1,2026-04-29 23:29:11
Alberon's Warpath,1,2026-04-29 23:29:11
Algor Mortis,1,2026-04-29 23:29:11
Allelopathy,1,2026-04-29 23:29:11
Allure,1,2026-04-29 23:29:11
Alpha's Howl,1,2026-04-29 23:29:11
Altered Distant Memory,1,2026-04-29 23:29:11
Amanamu's Gaze,1,2026-04-29 23:29:11
Ambu's Charge,1,2026-04-29 23:29:11
Anathema,1,2026-04-29 23:29:11
Ancestral Vision,1,2026-04-29 23:29:11
Ancient Skull,1,2026-04-29 23:29:11
Andvarius,1,2026-04-29 23:29:11
Angler's Plait,1,2026-04-29 23:29:11
Annihilation's Approach,1,2026-04-29 23:29:11
Apep's Rage,1,2026-04-29 23:29:11
Apep's Slumber,1,2026-04-29 23:29:11
Apep's Supremacy,1,2026-04-29 23:29:11
Apex Mode,1,2026-04-29 23:29:11
Arakaali's Fang,1,2026-04-29 23:29:11
Araku Tiki,1,2026-04-29 23:29:11
Arborix,1,2026-04-29 23:29:11
Architect's Hand,1,2026-04-29 23:29:11
Arn's Anguish,1,2026-04-29 23:29:11
Ascent From Flesh,1,2026-04-29 23:29:11
Asenath's Gentle Touch,1,2026-04-29 23:29:11
Asenath's Mark,1,2026-04-29 23:29:11
Ashcaller,1,2026-04-29 23:29:11
Ashes of the Stars,1,2026-04-29 23:29:11
Ashrend,1,2026-04-29 23:29:11
Asphyxia's Wrath,1,2026-04-29 23:29:11
Assailum,1,2026-04-29 23:29:11
Astral Projector,1,2026-04-29 23:29:11
Astramentis,1,2026-04-29 23:29:11
Atziri's Acuity,1,2026-04-29 23:29:11
Atziri's Disfavour,1,2026-04-29 23:29:11
Atziri's Foible,1,2026-04-29 23:29:11
Atziri's Promise,1,2026-04-29 23:29:11
Atziri's Reflection,1,2026-04-29 23:29:11
Atziri's Reign,1,2026-04-29 23:29:11
Atziri's Rule,1,2026-04-29 23:29:11
Atziri's Splendour,1,2026-04-29 23:29:11
Atziri's Step,1,2026-04-29 23:29:11
Augmented Distant Memory,1,2026-04-29 23:29:11
Augyre,1,2026-04-29 23:29:11
Aukuna's Will,1,2026-04-29 23:29:11
Aul's Uprising,1,2026-04-29 23:29:11
Aurseize,1,2026-04-29 23:29:11
Aurumvorax,1,2026-04-29 23:29:11
Auxium,1,2026-04-29 23:29:11
Axiom Perpetuum,1,2026-04-29 23:29:11
Azadi Crest,1,2026-04-29 23:29:11
Badge of the Brotherhood,1,2026-04-29 23:29:11
Balefire,1,2026-04-29 23:29:11
Bated Breath,1,2026-04-29 23:29:11
Beacon of Madness,1,2026-04-29 23:29:11
Bear's Girdle,1,2026-04-29 23:29:11
Belly of the Beast,1,2026-04-29 23:29:11
Belt of the Deceiver,1,2026-04-29 23:29:11
Beltimber Blade,1,2026-04-29 23:29:11
Berek's Grip,1,2026-04-29 23:29:11
Berek's Pass,1,2026-04-29 23:29:11
Berek's Respite,1,2026-04-29 23:29:11
Betrayal's Sting,1,2026-04-29 23:29:11
Binds of Bloody Vengeance,1,2026-04-29 23:29:11
Bino's Kitchen Knife,1,2026-04-29 23:29:11
Bisco's Leash,1,2026-04-29 23:29:11
Bitter Instinct,0,
Bitterbind Point,1,2026-04-29 23:29:11
Bitterdream,1,2026-04-29 23:29:11
Black Sun Crest,1,2026-04-29 23:29:11
Black Zenith,1,2026-04-29 23:29:11
Blackflame,1,2026-04-29 23:29:11
Blackgleam,1,2026-04-29 23:29:11
Blackheart,1,2026-04-29 23:29:11
Blasphemer's Grasp,1,2026-04-29 23:29:11
Blightwell,1,2026-04-29 23:29:11
Blood Price,1,2026-04-29 23:29:11
Blood of Corruption,1,2026-04-29 23:29:11
Blood of the Karui,1,2026-04-29 23:29:11
Bloodbond,1,2026-04-29 23:29:11
Bloodgrip,1,2026-04-29 23:29:11
Bloodnotch,1,2026-04-29 23:29:11
Bloodplay,1,2026-04-29 23:29:11
Bloodseeker,1,2026-04-29 23:29:11
Bloodsoaked Medallion,1,2026-04-29 23:29:11
Blunderbore,1,2026-04-29 23:29:11
Bonemeld,0,
Bones of Ullr,1,2026-04-29 23:29:11
Bottled Faith,1,2026-04-29 23:29:11
Bound By Destiny,1,2026-04-29 23:29:11
Bound Fate,1,2026-04-29 23:29:11
Brain Rattler,1,2026-04-29 23:29:11
Bramblejack,1,2026-04-29 23:29:11
Breath of the Council,1,2026-04-29 23:29:11
Breathstealer,1,2026-04-29 23:29:11
Brightbeak,1,2026-04-29 23:29:11
Brinerot Flag,1,2026-04-29 23:29:11
Brinerot Mark,1,2026-04-29 23:29:11
Brinerot Whalers,1,2026-04-29 23:29:11
Briskwrap,1,2026-04-29 23:29:11
Broken Faith,1,2026-04-29 23:29:11
Bronn's Lithe,1,2026-04-29 23:29:11
Brutal Restraint,1,2026-04-29 23:29:11
Brute Force Solution,1,2026-04-29 23:29:11
Brutus' Lead Sprinkler,1,2026-04-29 23:29:11
Bubonic Trail,1,2026-04-29 23:29:11
Cadigan's Authority,1,2026-04-29 23:29:11
Cadigan's Crown,1,2026-04-29 23:29:11
"Caer Blaidd, Wolfpack's Den",1,2026-04-29 23:29:11
Calamitous Visions,1,2026-04-29 23:29:11
Call of the Brotherhood,1,2026-04-29 23:29:11
Call of the Void,1,2026-04-29 23:29:11
Callinellus Malleus,1,2026-04-29 23:29:11
Cameria's Avarice,1,2026-04-29 23:29:11
Cameria's Maul,1,2026-04-29 23:29:11
Cane of Kulemak,1,2026-04-29 23:29:11
Cane of Unravelling,1,2026-04-29 23:29:11
Carcass Jack,1,2026-04-29 23:29:11
Careful Planning,1,2026-04-29 23:29:11
Carnage Heart,1,2026-04-29 23:29:11
Ceaseless Feast,1,2026-04-29 23:29:11
Ceinture of Benevolence,1,2026-04-29 23:29:11
