Unique Name,Ever Seen,First Seen
Abberath's Hooves,1,2026-04-29 22:15:01
Abberath's Horn,1,2026-04-29 22:15:01
Abhorrent Interrogation,1,2026-04-29 22:15:01
Abyssus,1,2026-04-29 22:15:01
Acton's Nightmare,1,2026-04-29 22:15:01
Actum,1,2026-04-29 22:15:01
Admiral's Arrogance,1,2026-04-29 22:15:01
Advancing Fortress,1,2026-04-29 22:15:01
Aegis Aurora,1,2026-04-29 22:15:01
Agnerod East,1,2026-04-29 22:15:01
Agnerod North,1,2026-04-29 22:15:01
Agnerod South,1,2026-04-29 22:15:01
Agnerod West,1,2026-04-29 22:15:01
Ahkeli's Meadow,1,2026-04-29 22:15:01
Ahkeli's Mountain,1,2026-04-29 22:15:01
Ahkeli's Valley,1,2026-04-29 22:15:01
Ahn's Contempt,1,2026-04-29 22:15:01
Ahn's Heritage,1,2026-04-29 22:15:01
Ahn's Might,1,2026-04-29 22:15:01
Ahuana's Bite,1,2026-04-29 22:15:01
Akoya's Gaze,1,2026-04-29 22:15:01
Al Dhih,1,2026-04-29 22:15:01
Alberon's Warpath,1,2026-04-29 22:15:01
Algor Mortis,1,2026-04-29 22:15:01
Allelopathy,1,2026-04-29 22:15:01
Allure,1,2026-04-29 22:15:01
Alpha's Howl,1,2026-04-29 22:15:01
Altered Distant Memory,1,2026-04-29 22:15:01
Amanamu's Gaze,1,2026-04-29 22:15:01
Ambu's Charge,1,2026-04-29 22:15:01
Anathema,1,2026-04-29 22:15:01
Ancestral Vision,1,2026-04-29 22:15:01
Ancient Skull,1,2026-04-29 22:15:01
Andvarius,1,2026-04-29 22:15:01
Angler's Plait,1,2026-04-29 22:15:01
Annihilation's Approach,1,2026-04-29 22:15:01
Apep's Rage,1,2026-04-29 22:15:01
Apep's Slumber,1,2026-04-29 22:15:01
Apep's Supremacy,1,2026-04-29 22:15:01
Apex Mode,1,2026-04-29 22:15:01
Arakaali's Fang,1,2026-04-29 22:15:01
Araku Tiki,1,2026-04-29 22:15:01
Arborix,1,2026-04-29 22:15:01
Architect's Hand,1,2026-04-29 22:15:01
Arn's Anguish,1,2026-04-29 22:15:01
Ascent From Flesh,1,2026-04-29 22:15:01
Asenath's Gentle Touch,1,2026-04-29 22:15:01
Asenath's Mark,1,2026-04-29 22:15:01
Ashcaller,1,2026-04-29 22:15:01
Ashes of the Stars,1,2026-04-29 22:15:01
Ashrend,1,2026-04-29 22:15:01
Asphyxia's Wrath,1,2026-04-29 22:15:01
Assailum,1,2026-04-29 22:15:01
Astral Projector,1,2026-04-29 22:15:01
Astramentis,1,2026-04-29 22:15:01
Atziri's Acuity,1,2026-04-29 22:15:01
Atziri's Disfavour,1,2026-04-29 22:15:01
Atziri's Foible,1,2026-04-29 22:15:01
Atziri's Promise,1,2026-04-29 22:15:01
Atziri's Reflection,1,2026-04-29 22:15:01
Atziri's Reign,1,2026-04-29 22:15:01
Atziri's Rule,1,2026-04-29 22:15:01
Atziri's Splendour,1,2026-04-29 22:15:01
Atziri's Step,1,2026-04-29 22:15:01
Augmented Distant Memory,1,2026-04-29 22:15:01
Augyre,1,2026-04-29 22:15:01
Aukuna's Will,1,2026-04-29 22:15:01
Aul's Uprising,1,2026-04-29 22:15:01
Aurseize,1,2026-04-29 22:15:01
Aurumvorax,1,2026-04-29 22:15:01
Auxium,1,2026-04-29 22:15:01
Axiom Perpetuum,1,2026-04-29 22:15:01
Azadi Crest,1,2026-04-29 22:15:01
Badge of the Brotherhood,1,2026-04-29 22:15:01
Balefire,1,2026-04-29 22:15:01
Bated Breath,1,2026-04-29 22:15:01
Beacon of Madness,1,2026-04-29 22:15:01
Bear's Girdle,1,2026-04-29 22:15:01
Belly of the Beast,1,2026-04-29 22:15:01
Belt of the Deceiver,1,2026-04-29 22:15:01
Beltimber Blade,1,2026-04-29 22:15:01
Berek's Grip,1,2026-04-29 22:15:01
Berek's Pass,1,2026-04-29 22:15:01
Berek's Respite,1,2026-04-29 22:15:01
Betrayal's Sting,1,2026-04-29 22:15:01
Binds of Bloody Vengeance,1,2026-04-29 22:15:01
Bino's Kitchen Knife,1,2026-04-29 22:15:01
Bisco's Collar,0,
Bisco's Leash,1,2026-04-29 22:15:01
Bitter Instinct,0,
Bitterbind Point,1,2026-04-29 22:15:01
Bitterdream,1,2026-04-29 22:15:01
Black Sun Crest,1,2026-04-29 22:15:01
Black Zenith,1,2026-04-29 22:15:01
Blackflame,1,2026-04-29 22:15:01
Blackgleam,1,2026-04-29 22:15:01
Blackheart,1,2026-04-29 22:15:01
Blasphemer's Grasp,1,2026-04-29 22:15:01
Blightwell,1,2026-04-29 22:15:01
Blood Price,1,2026-04-29 22:15:01
Blood of Corruption,1,2026-04-29 22:15:01
Blood of the Karui,1,2026-04-29 22:15:01
Bloodbond,1,2026-04-29 22:15:01
Bloodgrip,1,2026-04-29 22:15:01
Bloodnotch,1,2026-04-29 22:15:01
Bloodplay,1,2026-04-29 22:15:01
Bloodseeker,1,2026-04-29 22:15:01
Bloodsoaked Medallion,1,2026-04-29 22:15:01
Blunderbore,1,2026-04-29 22:15:01
Bonemeld,0,
Bones of Ullr,1,2026-04-29 22:15:01
Bottled Faith,1,2026-04-29 22:15:01
Bound By Destiny,1,2026-04-29 22:15:01
Bound Fate,1,2026-04-29 22:15:01
Brain Rattler,1,2026-04-29 22:15:01
Bramblejack,1,2026-04-29 22:15:01
Breath of the Council,1,2026-04-29 22:15:01
Breathstealer,1,2026-04-29 22:15:01
Brightbeak,1,2026-04-29 22:15:01
Brinerot Flag,1,2026-04-29 22:15:01
Brinerot Mark,1,2026-04-29 22:15:01
Brinerot Whalers,1,2026-04-29 22:15:01
Briskwrap,1,2026-04-29 22:15:01
Broken Faith,1,2026-04-29 22:15:01
Bronn's Lithe,1,2026-04-29 22:15:01
Brutal Restraint,1,2026-04-29 22:15:01
Brute Force Solution,1,2026-04-29 22:15:01
Brutus' Lead Sprinkler,1,2026-04-29 22:15:01
Bubonic Trail,1,2026-04-29 22:15:01
Cadigan's Authority,1,2026-04-29 22:15:01
Cadigan's Crown,1,2026-04-29 22:15:01
"Caer Blaidd, Wolfpack's Den",1,2026-04-29 22:15:01
Calamitous Visions,1,2026-04-29 22:15:01
Call of the Brotherhood,1,2026-04-29 22:15:01
Call of the Void,1,2026-04-29 22:15:01
Callinellus Malleus,1,2026-04-29 22:15:01
Cameria's Avarice,1,2026-04-29 22:15:01
Cameria's Maul,1,2026-04-29 22:15:01
Cane of Kulemak,1,2026-04-29 22:15:01
Cane of Unravelling,1,2026-04-29 22:15:01
Carcass Jack,1,2026-04-29 22:15:01
Careful Planning,1,2026-04-29 22:15:01
Carnage Heart,1,2026-04-29 22:15:01
Ceaseless Feast,1,2026-04-29 22:15:01
Ceinture of Benevolence,1,2026-04-29 22:15:01
Cerberus Limb,1,2026-04-29 22:15:01
Chain of Endurance,1,2026-04-29 22:15:01
Chains of Command,1,2026-04-29 22:15:01
Chains of Emancipation,1,2026-04-29 22:15:01
Chalice of Horrors,1,2026-04-29 22:15:01
Chernobog's Pillar,1,2026-04-29 22:15:01
Cherrubim's Maleficence,1,2026-04-29 22:15:01
Chill of Corruption,1,2026-04-29 22:15:01
Chin Sol,1,2026-04-29 22:15:01
Chitus' Apex,1,2026-04-29 22:15:01
Chober Chaber,1,2026-04-29 22:15:01
Choir of the Storm,1,2026-04-29 22:15:01
Cinderswallow Urn,1,2026-04-29 22:15:01
Circle of Ambition,1,2026-04-29 22:15:01
Circle of Anguish,1,2026-04-29 22:15:01
Circle of Fear,1,2026-04-29 22:15:01
Circle of Guilt,1,2026-04-29 22:15:01
Circle of Nostalgia,1,2026-04-29 22:15:01
Circle of Regret,1,2026-04-29 22:15:01
Clayshaper,1,2026-04-29 22:15:01
Cloak of Defiance,1,2026-04-29 22:15:01
Cloak of Flame,1,2026-04-29 22:15:01
Cloak of Tawm'r Isley,1,2026-04-29 22:15:01
Coiling Whisper,1,2026-04-29 22:15:01
Cold Iron Point,1,2026-04-29 22:15:01
Combat Focus,1,2026-04-29 22:15:01
Command of the Pit,1,2026-04-29 22:15:01
Contract: Breaking the Unbreakable,1,2026-04-29 22:15:01
Contract: Death to Darnaw,1,2026-04-29 22:15:01
Contract: Heart of Glory,1,2026-04-29 22:15:01
Contract: The Slaver King,1,2026-04-29 22:15:01
Contract: The Twins,1,2026-04-29 22:15:01
Coralito's Signature,1,2026-04-29 22:15:01
Corpsewalker,1,2026-04-29 22:15:01
Cortex,1,2026-04-29 22:15:01
Coruscating Elixir,1,2026-04-29 22:15:01
Cospri's Malice,1,2026-04-29 22:15:01
Cospri's Will,1,2026-04-29 22:15:01
Coward's Chains,1,2026-04-29 22:15:01
Coward's Legacy,1,2026-04-29 22:15:01
Cowards' Wail,0,
Cowl of the Ceraunophile,1,2026-04-29 22:15:01
Cowl of the Cryophile,1,2026-04-29 22:15:01
Cowl of the Thermophile,1,2026-04-29 22:15:01
Craghead,1,2026-04-29 22:15:01
Craiceann's Carapace,1,2026-04-29 22:15:01
Craiceann's Chitin,1,2026-04-29 22:15:01
Craiceann's Pincers,1,2026-04-29 22:15:01
Craiceann's Tracks,1,2026-04-29 22:15:01
Crest of Desire,1,2026-04-29 22:15:01
Crest of Perandus,1,2026-04-29 22:15:01
Crown of Eyes,1,2026-04-29 22:15:01
Crown of Thorns,1,2026-04-29 22:15:01
Crown of the Inward Eye,1,2026-04-29 22:15:01
Crown of the Pale King,1,2026-04-29 22:15:01
Crown of the Tyrant,1,2026-04-29 22:15:01
Crystallised Omniscience,1,2026-04-29 22:15:01
Curtain Call,1,2026-04-29 22:15:01
